Category,Name,Ownership: Government/Private,Street Address,City,State,Zip,County,Phone Number,Website,Hours- Sunday,Hours - Monday,Hours - Tuesday,Hours - Wednesday,Hours - Thursday,Hours - Friday,Hours - Saturday,Residential Household Garbage,Residential Electronic Waste,Residential Appliances/ Furniture,Residential Brush,Residential Construction,Demolition Waste,Recycling - Residential Metal,Recycling - Residential Cans,Recycling - Residential Aluminum,Recycling - Residential Plastics (#1 & #2 only),Recycling - Residential Glass,Recycling - Residential Paper,Recycling - Residential Cardboard,Recycling - Residential Used Motor Oil,Recycling - Residential Used Cooking Oil,Special Waste - Residential automotive batteries,Special Waste - Residential latex-based paint,Special Waste - Residential antifreeze,Special Waste - Residential Automotive Tires,Holiday Hours - New Year's Day,Holiday Hours - MLK Day,Holiday Hours - President's Day,Holiday Hours - Easter,Holiday Hours - Memorial Day,Holiday Hours - Independence Day,Holiday Hours - Veteran's Day,Holiday Hours - Thanksgiving Day,Holiday Hours - Christmas Eve,Holiday Hours - Christmas Day,Goodwill Drop-Off,Daily Limit,Notes
Recycling Center,G-P Toledo MRF,Private,1400 Se Butler Bridge Road,Toledo,OR,97391,Lincoln,541-336-8318,,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Transfer Station,Schooner Creek Private Transfer Station,Private,288 S Anderson Creek Rd,Lincoln City,OR,97367,Lincoln,541-994-5555,,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Schooner Creek Public Transfer Station,Private,367 S Anderson Creek Rd,Lincoln City,OR,97367,Lincoln,541-994-5555,,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,South Lincoln Recycle & Transfer Station,Private,3300 Crestline Drive,Waldport,OR,97394,Lincoln,541-336-2932,http://www.dahldisposalservice.com/,No,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Thompson's Transfer and Disposal Inc.,Private,8096 Ne Avery St.,Newport,OR,97365,Lincoln,541-265-5434,https://www.thompsonsanitary.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Toledo Transfer Station,Private,"Sec04,T11S,R10W",Toledo,OR,97391,Lincoln,541-336-2932,http://www.dahldisposalservice.com/,No,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Ground-Up Soil Compost Facility,Private,41389 Highway 226,Scio,OR,97374,Linn,503-769-2057,http://groundupsoil.com/,No,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-12:00PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Stalford Seed Farms,Private,1/4 Mile N Of 30737 Green Valley Rd,Shedd,OR,97377,Linn,541-926-4611,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Cedar Mill Road Landfill,Private,40580 Cedar Mill Road ,Lyons,OR,97358,Linn,503-859-2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recycling Center,Divert Albany Processing Facility,Private,950 Se Jackson St,Albany,OR,97322,Linn,978-341-5417,,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Transfer Station,Lebanon Transfer Station,Private,33370 Brewster Rd.,Lebanon,OR,97355,Linn,541-745-5792 ext. 22,http://media.republicservices.com/2013-05-22-Republic-Services-Opens-New-Landfill-And-Transfer-Station,8:00AM-4:00PM,No,No,No,Closed,No,8:00AM-4:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Sweet Home Sanitation Transfer Station,Private,1325 18Th Ave.,Sweet Home,OR,97386,Linn,541-367-2535,http://www.sweethomesanitation.com/,No,No,10:00AM-4:30PM,10:00AM-4:30PM,10:00AM-4:30PM,10:00AM-4:30PM,10:00AM-4:30PM,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,
Landfill,Lytle Boulevard Landfill,Government,"Sec 36, T20S, R45E",Vale,OR,97918,Malheur,541-473-5186),,No,No,1:00-5:00PM,No,1:00-5:00PM,No,9:00AM-5:00PM,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Transfer Station,Ontario Sanitary Service Transfer Station,Private,1108 Se 6Th Street,Ontario,OR,97914,Malheur,541-889-5719,http://ontariosanitary.net/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,
Transfer Station,Ontario Sanitary Service Transfer Station,Private,1108 Se 6Th Street,Ontario,OR,97914,Malheur,541-889-5719,http://ontariosanitary.net/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Recology NW Greenlands-Aumsville,Private,8712 Aumsville Hwy,Salem,OR,97317,Marion,415-875-1000,,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Annen Bros. Composting,Private,14358 Dominic Road,Mt. Angel,OR,97362,Marion,503-634-2589,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Brown's Island Compost Facility,Government,2895 Faragate St South,Salem,OR,97302,Marion,503-365-3147,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Willamette Landscape Supply Compost Facility,Private,3425 Blossom Dr Ne,Salem,OR,97305,Marion,503-393-6662,,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Brown's Island Demolition Landfill,Government,2895 Faragate Street South,Salem,OR,97302,Marion,503-365-3147,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Salem Airport Disposal Site,Government,"Sec 1, T8S, R3W",Salem,OR,97301,Marion,503-588-6044,http://www.co.marion.or.us/PW/ES/disposal/Pages/skrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,,,,,,,,,
Landfill,North Marion County Disposal Facility,Government,17827 Whitney Ln Ne,Woodburn,OR,97071,Marion,503-365-3147,https://www.co.marion.or.us/PW/ES/disposal/Pages/nmrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recycling Center,Marion Resource Recovery Fac,Government,3680 Brooklake Rd Ne,Salem,OR,97303,Marion,503-390-4000,,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Transfer Station,Covanta Marion Inc.,Private,4850 Brooklake Road Ne,Brooks,OR,97305,Marion,503-393-0890,https://www.covanta.com/,No,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Construction Waste Processing and Transfer Center,Government,3121-3131 Airway Dr Se,Salem,OR,97302,Marion,503-588-6647,http://www.co.marion.or.us/PW/ES/disposal/Pages/skrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Gaffin Road Transfer Station,Private,3250 Deer Park Rd Se,Salem,OR,97301,Marion,503-363-8890,http://www.co.marion.or.us/PW/ES/disposal/Pages/skrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Marion County Hshld HW Coll Fac,Government,"3230 Deer Park Drive, Se",Salem,OR,97301,Marion,503-365-3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,North Marion County Recycling &Transfer Station,Government,17827 Whitney Ln Ne,Woodburn,OR,97071,Marion,503-365-3147,https://www.co.marion.or.us/PW/ES/disposal/Pages/nmrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Woodburn Recycle Center & TS,Private,2215 N Front St,Woodburn,OR,97071,Marion,503.404.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,American Gypsum Recycling,Private,12451 Duck Flat Road Se,Turner,OR,97392,Marion,971-413-4992,http://americangypsumrecycling.com/,No,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compost Facility,Novus Pacific,Private,71419 East Columbia,Boardman,OR,97818,Morrow,FAX 952-345-1053,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Klean Industries Boardman LLC,Private,71722 Ne Columbia Avenue,Boardman,OR,97844,Morrow,514-437-2966,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Finley Buttes Regional Landfill,Private,73221 Bombing Range Road,Boardman,OR,97818,Morrow,541-965-1339,http://www.finleybutteslandfill.com/,No,7:30AM-3:30PM,7:30AM-3:30PM,7:30AM-3:30PM,7:30AM-3:30PM,7:30AM-3:30PM,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Transfer Station,North Morrow County Transfer Station,Government,69900 Frontage Lane,Boardman,OR,97818,Morrow,541-989-9500,http://www.co.morrow.or.us/publicworks/page/solid-waste-magement,9:00AM-4:00PM,No,No,No,Closed,No,9:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,South Morrow Transfer Station,Government,Lexington/Heppner Hwy 74 ,Lexington,OR,97839,Morrow,541-989-9500,https://www.wm.com/,No,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-12:00PM,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,
Waste Tire Facility,Klean Industries Boardman LLC,Private,71722 Ne Columbia Avenue,Boardman,OR,97844,Morrow,514-437-2966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compost Facility,Allwood Recyclers Inc.,Private,23001 Ne Marine Dr,Fairview,OR,97024,Multnomah,503-667-5497,http://www.allwoodrecyclersinc.com/,No,7:30AM-5:00PM,7:30AM-5:00PM,7:30AM-5:00PM,7:30AM-5:00PM,7:30AM-5:00PM,9:00AM-4:00PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Sunderland Recycling Facility - City of Portland,Government,9325 Ne Sunderland Ave,Portland,OR,97211,Multnomah,503-823-4409,https://www.portlandoregon.gov/transportation/article/319723,No,7:00AM-2:30PM,7:00AM-2:30PM,7:00AM-2:30PM,7:00AM-2:30PM,7:00AM-2:30PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Columbia Blvd WWTP Lagoon Solids Monofill,Government,5001 N. Columbia Blvd.,Portland,OR,97203,Multnomah,503-823-2437,https://www.portlandoregon.gov/bes/58744,No,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landfill,Esco Sauvie Island,Private,Gillihan Lp Rd & Alder Crk Lumber Rd,Portland,OR,97231,Multnomah,503-778-6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recycling Center,CORE Recycling,Government,4530 Ne 138Th Avenue,Portland,OR,97230,Multnomah,503-285-9940,http://www.cityofrosesdisposal.com/,No,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-12:00PM,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Recycling Center,Environmentally Conscious Recycling-ECR,Private,12409 Ne San Rafael,Portland,OR,97230,Multnomah,503-253-0867,http://www.ecrrecycling.com/,9:00AM-5:00PM,7:00AM-6:00PM,7:00AM-6:00PM,7:00AM-6:00PM,7:00AM-6:00PM,7:00AM-6:00PM,8:00AM-6:00PM,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Recycling Center,Foster Road Recovery Facility,Private,6400 Se 101St Ave,Portland,OR,97266,Multnomah,503-285-8777,https://www.recology.com/recology-portland/foster-road-material-recovery-facility/,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Recycling Center,Suttle Road Recovery Facility,Private,4044 N Suttle Rd,Portland,OR,97217,Multnomah,503-285-8777,http://www.recologyoregonmaterialrecovery.com/,No,6:00AM-4:00PM,6:00AM-4:00PM,6:00AM-4:00PM,6:00AM-4:00PM,6:00AM-4:00PM,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Recycling Center,Urban Gypsum,Private,8823 N Harborgate,Portland,OR,97203,Multnomah,503.232.6130,http://www.urbangypsum.com/,No,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-2:00PM,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Recycling Center,WasteXpress,Private,11618 N Lombard St,Portland,OR,97203,Multnomah,503-224-3206,https://wastex16342.activehosted.com/f/13,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,
Transfer Station,Gresham Sanitary Service,Private,2131 Nw Birdsdale Ave,Gresham,OR,97030,Multnomah,503-665-2424,http://www.greshamsanitary.com/,No,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,PPV Inc.,Private,4927 Nw Front Ave,Portland,OR,97210,Multnomah,503-261-9800,http://www.ppvnw.com/,No,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,CORE Recycling,Government,5726 Ne 109Th Ave,Portland,OR,97220,Multnomah,503-285-9940,http://www.cityofrosesdisposal.com/,No,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-12:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Greenway Recycling,Private,4135 Nw St Helens Rd,Portland,OR,97210,Multnomah,503-793-9238,http://www.recyclegreenway.com/,No,4:00AM-5:00PM,4:00AM-5:00PM,4:00AM-5:00PM,4:00AM-5:00PM,4:00AM-5:00PM,8:00AM-12:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Metro Central Transfer Station,Government,6161 Nw 61St Ave,Portland,OR,97210,Multnomah,503-234-3000,https://www.oregonmetro.gov/tools-living/garbage-and-recycling/garbage-recycling-hazardous-waste-disposal-portland,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Transfer Station,Troutdale Transfer Station,Private,869 Nw Eastwind Dr,Troutdale,OR,97060,Multnomah,503-666-2896,http://crownpointrefuse.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Waste Tire Facility,McLean Landscaping - Maintenance,Private,1230 Sw Freeman St,Portland,OR,97219,Multnomah,503-977-2057,http://davemcleanlandscaping.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Waste Tire Facility,Waste Management of Oregon,Private,7227 Ne 55Th Ave,Portland,OR,97218,Multnomah,503-493-7879,https://www.wm.com/store/portland-dumpster-rental.jsp,No,"8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Waste Tire Facility,Columbia Recycling PDX,Private,11402 Ne Marx St,Portland,OR,97220,Multnomah,,https://www.columbiarecyclingpdx.com/,No,8:30AM-5:30PM,8:30AM-5:30PM,8:30AM-5:30PM,8:30AM-5:30PM,8:30AM-5:30PM,8:00AM-4:30PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Waste Tire Facility,"RB Recycling, Inc.",Private,9945 N Burgard Way,Portland,OR,97203,Multnomah,503-201-3638,https://www.oregonmetro.gov/tools-living/garbage-and-recycling/find-a-recycler/recyclers/343,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Waste Tire Facility,"Tire Disposal and Recycling, Inc.",Private,9333 N Harborgate St,Portland,OR,97203,Multnomah,503-240-1919,http://tiredisposal-recycling.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Rod Mclellan Company,Private,6500 Hanna Rd,Independence,OR,97351,Polk,503-838-2811,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Sherman County Transfer Station,Private,"Off Welk Rd, Near Biggs Junction",Biggs,OR,97823,Sherman,541-386-2272,https://pilotflyingj.com/stores/195,24 hours,24 hours,24 hours,24 hours,24 hours,24 hours,24 hours,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Waste Tire Facility,Oregon Raceway Park,Private,93811 Blagg Lane,Grass Valley,OR,97029,Sherman,503-292-5410,http://oregonraceway.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Port of Tillamook Bay Manure Digester Hangar Pad A,Government,6018 Hangar A Rd,Tillamook,OR,97141,Tillamook,503-842-2413,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,"Dairy Compost, Inc.",Private,6020 Hanger Rd,Tillamook,OR,97141,Tillamook,503-801-3191,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,POTB Wood Waste Landfill,Government,4000 Blimp Blvd,Tillamook,OR,97141,Tillamook,503-842-2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Don Averill Waste Transfer Station,Private,6440 Blimp Rd,Tillamook,OR,97141,Tillamook,,http://www.co.tillamook.or.us/gov/SolidWaste/TransferStations.htm,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Pacific City Transfer Station,Government,S Brooten Rd,Pacific City,OR,97135,Tillamook,503-815-3975,http://www.co.tillamook.or.us/gov/SolidWaste/TransferStations.htm,1:00-4:00PM,9:00AM-4:00PM,No,No,Closed,9:00AM-4:00PM,9:00AM-4:00PM,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Manzanita Transfer Station,Government,34995 Necarney City Road,Manzanita,OR,97130,Tillamook,503-815-3975,http://www.co.tillamook.or.us/gov/SolidWaste/TransferStations.htm,10:00AM-4:00PM,No,No,No,10:00AM-4:00PM,10:00AM-4:00PM,10:00AM-4:00PM,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Tillamook Transfer Station,Government,1315 Eckloff Rd,Tillamook,OR,97141,Tillamook,503-815-3975,http://www.co.tillamook.or.us/gov/SolidWaste/TransferStations.htm,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Tire Facility,"Don G. Averill Recycling, Inc.",Private,1315 Eckloff Rd,Tillamook,OR,97141,Tillamook,503-842-5189,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Waste Tire Facility,"Don G. Averill Trucking, Inc.",Private,1500 Main Ave N,Tillamook,OR,97141,Tillamook,503-842-5186,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Pendleton Transfer Station Compost Facility,Private,5500 Nw Rieth Rd,Pendleton,OR,97801,Umatilla,541-276-1271,http://www.pendletonsanitaryservice.com/,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Quality Compost Composting Facility,Private,51856 Seven Hills Rd,Milton-Freewater,OR,97862,Umatilla,509-956-6275,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Humbert Refuse Landfill,Private,Gerking Flat Rd,Athena,OR,97813,Umatilla,541-938-4188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landfill,Milton-Freewater Sanitary Landfill,Government, ,Milton-Freewater,OR,97862,Umatilla,541-938-8272,,,,,,,,,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Landfill,"Pilot Rock Sawmill Landfill (Kinzua Resources, LLC)",Private,One-Half Mile West Of Pilot Rock,Pilot Rock,OR,97850,Umatilla,541-953-7866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Pendleton Transfer Station,Private,Reith Road,Pendleton,OR,97801,Umatilla,541-276-1271,http://www.pendletonsanitaryservice.com/,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Transfer Station,Sanitary Disposal Transfer Station,Private,Tax Lots 101 And 107,Hermiston,OR,97838,Umatilla,541-567-8842,https://hermiston.or.us/solidwaste_home,9:00AM-5:00PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,9:00AM-5:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Waste Pro Compost Facility,Private,3412 Highway 30,La Grande,OR,97850,Union,541-963-5459,http://www.waste-pro.com/,No,9:00AM-4:30PM,9:00AM-4:30PM,No,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Elgin Transfer Station,Government,Hemlock Road ,Elgin,OR,97827,Union,541-437-2253,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Waste Pro Recovery Transfer Station,Private,Highway 30,La Grande,OR,97850,Union,541-963-5459,http://www.waste-pro.com/,No,9:00AM-4:30PM,9:00AM-4:30PM,No,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landfill,Ant Flat Landfill,Government,"Sec 25, T1S, R44E",Enterprise,OR,97828,Wallowa,541-426-4543,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
